CharityRegistrationNumber,Name,StreetAddressCity,StreetAddressCountry,StreetAddressLine1,StreetAddressLine2,StreetAddressPostcode,StreetAddressSuburb,Latitude,Longitude
CC48501,Thinking Matters New Zealand Foundation,Papamoa,,42 Piata Street,,3118,,-37.7297978,176.341929
CC48569,Live More Awesome Foundation,Tauranga,,54 Hillcrest Road,,3110, ,-37.6753475,176.1434764
CC48481,Picton Memorial Park Trust Incorporated,Picton,,66 Wellington Street,,7220, ,-41.2914687,174.0080532
CC49050,National Council of Women of New Zealand Incorporated,Wellington,,Level 4,Central House 26 Brandon Street,6011,Wellington Central,-41.2832069,174.7764169
CC48484,The Samoan Congregational Christian Church (Nelson) Trust Board,Nelson,,164 Panorama Drive, ,7011,Enner Glynn,-41.3145027,173.2492207
CC48475,The Fairlie Community Vehicle Trust,Fairlie,,Heartlands Resource Centre,Main Street,7987, ,-44.0977299,170.8288521
CC48869,Pahiatua School Community Association (PSCA),Pahiatua,,21 Albert Street,,4910, ,-40.451946,175.8391893
CC49127,Te Manawanui Trust,Auckland,,67 Staveley Avenue,Mount Roskill,1041,Mount Roskill,-36.9248112,174.7472367
CC48529,The Geraldine Academy of Performance & Arts Incorporated,Geraldine,,79 Talbot Street,,7930, ,-44.0929898,171.2454924
CC48504,New Life Charitable Trust Wellington,Upper Hutt,,152 Main Street, ,5018,Upper Hutt Central,-41.1243565,175.0725397
CC48711,The Heart Research Institute (NZ) Limited,Wellington,,c/- BDO New Zealand,"Level 1, Chartered Accountants House",6143,50 Custom House Quay,-41.2840575,174.7771121
CC48785,Horsham Downs School Parent Teacher Association Incorporated,Hamilton,,4 Martin Lane,RD 1,3281, ,,
CC48499,Adult Conductive Education Trust,Christchurch,,22 Brougham Street,RD 1,8024,Addington,-43.5484722,172.6189364
CC48378,Voice of Christ Full Gospel Church (Otara),Auckland,,5 Hope Place, ,2023,Otara,-36.9527554,174.8715693
CC49859,Jean Wightman Trust,Wellington,,22 Willeston Street, ,6011,Wellington Central,-41.2864564,174.7767067
CC48649,St Joseph's School Education Trust,Karamea,,505 Kongahu Swamp Road,RD 3,7893,Little Wanganui,-41.341408,172.1015792
CC49476,The Voice Of Christ Full Gospel Church Avondale Auckland Trust,Auckland,,97A Sunnyside Road, ,612,Sunnyvale,-36.8994478,174.6393437
CC49211,Friends Of Rotoiti Trust,St Arnaud,,5 Range View Road,St Arnaud 7072,7072, ,-41.8034905,172.8577564
CC48898,Youth Encounter Ministries Trust,Te Puke,,196 Roydon Downs Road,RD 9,3189,Paengaroa,-37.86465,176.4247735
CC48491,Te Roopu Whakaruruhau O Nga Wahine Maori Incorporated,,,,,,,,
CC48521,Arawa Park Community Trust,Rotorua,,274 Fenton St,,3010, ,-38.1489659,176.2540833
CC48585,Samoan Assemblies of God in New Zealand Incorporated - Bible College,Auckland,,38 Robertson Road, ,2024,Favona,-36.9555345,174.804562
CC49178,Lower Shotover Conservation Trust,Dalefield,,90 Fitzpatrick Road,,9371, ,-44.98313659999999,168.7304243
CC48997,The Common Unity Project,Lower Hutt,,P O Box 31026, ,5040, ,-41.2095577,174.901028
CC48736,Kelly Tarlton's Marine Wildlife Trust,Auckland,,23 Tamaki Drive, ,1071,Orakei,-36.8480188,174.8177987
CC49109,The Puhinui Trust,Pukekohe,,723 Harrisville Road,RD 2,2677,Pukekohe East,-37.2021661,174.9492464
CC48633,"The Deeper Christian Life Ministry Trust, New Zealand",Papakura,,7 Vanni Lane, ,2113,Pahurehure,-37.0741816,174.9378184
CC49414,Waipukurau and District Returned Services Association Incorporated Trust Welfare,Waipukurau,,72 Racecourse Road,Waipukurau 4200,4200, ,-40.0018644,176.5452155
CC48494,Brydie Lauder Charitable Trust,Christchurch,,10 The Rise, ,8081,Mount Pleasant,-43.564601,172.7168204
CC48545,Waitaki High Old Boys' Association Incorporated,Oamaru,,Waitaki Boys' High School,Waitaki Avenue,9400, ,-45.0766959,170.9925751
CC48816,Jesus Love Presbyterian Church,Helensville,,165 Parkhurst Road, ,0830,Parakai,-36.6598649,174.4316471
CC48731,TE WHARE TU TAUA KI WAITAHA CHARITABLE TRUST,Little River,,7 Clifton Street,,7591, ,-43.8221232,172.7063288
CC48786,Greening the Rubble Trust,Christchurch,,77 Marine Parade,,8083,North New Brighton,-43.49378530000001,172.7257874
CC48676,HB Cricket Charitable Trust,Napier,,Macinnes Pavilion, ,4140,Nelson Park Jull St,-39.4983803,176.910171
CC48513,Manaaki Ora Trust,Rotorua,,PO Box 1802,,3040, ,-38.1366362,176.2518184
CC48741,Northern Wairoa Cricket Club Incorporated,Dargaville,,24 Victoria Street,Dargaville 0310,0310, ,-35.9432402,173.8683982
CC48506,Central Kids Trust,Putaruru,,6 Glenshea Street,,3411, ,-38.0530452,175.7782484
CC49403,Charisma Christian Ministries Trust,Auckland,,14 Spode Place, ,0612,Henderson,-36.8939716,174.6213194
CC48889,The Mount Albert Grammar School Community Swimming Pool Trust Board,Auckland,,1234 Great North Road, ,1022,Point Chevalier,-36.8708956,174.710177
CC48781,Weedons Cricket Club,Christchurch,,Weedons Domain,Maddisons Rd,,Weedons,-43.556222,172.4286601
CC48801,The Prue Blythe Memorial Trust,Cambridge,,10 Webber Street,,3434, ,-37.8713968,175.466762
CC50083,Iqra Academy,Auckland,,9 Budgen Street, ,1041,Mount Roskill,-36.9234717,174.7325029
CC48738,The Drawing of Heaven Church,Auckland,,26 West Harbour Drive, ,0618,West Harbour,-36.8235811,174.6282291
CC48554,Te Waipounamu Maori Cultural Council Incorporated,Richmond,,4 Otia Drive,,7020, ,-41.3431996,173.1730632
CC49971,Coptic Orthodox Church New Zealand Parish of St Mary and St Anthanasious Christchurch,Christchurch,,290 Wooldridge Road,Avonhead,8051,Harewood,-43.4839217,172.5681821
CC48601,The Memorial Oaks Committee,Oamaru,,250 McKerrow Road, ,9495,Rd110,-45.0965979,170.9714456
CC48512,New Plymouth Stroke Support Trust,New Plymouth,,Unit 99,95 Barrett Road,4310,Whalers Gate,-39.0852401,174.0361953
CC48928,The Filipino Chaplaincy Pastoral Council Wellington Archdiocese,Wellington,,169 Main Road, ,5028,Tawa,-41.1712358,174.8245499
CC48740,Volunteering Northland,Whangarei,,Level 1,Civic Arcade,110,37-41 Bank Street,-35.7251365,174.3191966
CC48704,C3 New Zealand Pacific Trust,Auckland,,Suite 1,27 Aviemore Drive,2010,Highland Park,-36.9018458,174.9048066
CC48651,Eden Christian Academy,Tuakau,,131 Dominion Road,Tuakau 2121,2121, ,-37.2530496,174.9619085
CC49253,Tuia Charitable Trust,Waipu,,11 South Road,,0510, ,-35.9860238,174.4483303
CC50388,Movement,Kumeu,,355 Foster Road,RD 1,0891,Waimauku,-36.7861802,174.4900358
CC48493,Moewhare Marae,Levin,,296 State Highway 1,RD 12,5572, ,-40.58708379999999,175.2941373
CC48881,Samoan Methodist Churches of Samoa (Otara Parish) in New Zealand,Auckland,,2 Blair Place, ,2023,Otara,-36.958198,174.8738199
CC48953,Empower Church Charitable Trust,Te Puke,,117 Bell Road,RD 7,3187,Papamoa,-37.7328493,176.3116106
CC49588,The New Zealand Cuban Festival Trust,Tauranga,,40 Anzac Road, ,3112,Gate Pa,-37.712144,176.1421894
CC48510,Wanaka Concert Society Incorporated,Wanaka,,3 Sunrise Bay Drive,Wanaka 9305,9305,Wānaka,-44.6950019,169.1106478
CC49113,Akarana Marine Sports Charitable Trust,Auckland,,The Landing,8 - 10 Tamaki Drive,1071,Okahu Bay,-36.8499907,174.8103012
CC48749,Mahanaim Trust,Matamata,,11 Elizabeth Street,,3400, ,-37.8114006,175.7694923
CC48733,Methodist Church Samoa New Zealand Botany Parish,Papakura,,634 Papakura-Clevedon Road,RD 2,2582,Ardmore,-37.035907,174.9978218
CC49185,Heilala Vanilla Foundation,Tauranga,,37A Newnham Road,RD 4,3174,Whakamarama,-37.67368039999999,176.056477
CC49071,Hutt Art Society Incorporated,Lower Hutt,,9 Myrtle Street, ,5010,Hutt Central,-41.2138722,174.9041335
CC49788,Omaui Tracks Trust Incorporated,Invercargill,,C/- LLOYD ESLER  15 Mahuri Road,RD 9,9879, ,-46.4291676,168.3024842
CC48974,St Peters College Hostel Charitable Trust,Gore,,129 Kakapo Street,,9710,,-46.1078202,168.9239671
CC48643,Futurecaster Trust,Auckland,,Flat 31,11 The Avenue,0632,Albany,-36.7238411,174.6907959
CC48784,Maori Association of Social Science Inc,Wellington,,Victoria University of Wellington,50 Kelburn Parade,6012,Kelburn,-41.288977,174.7674879
CC48608,Ruakohatu Charitable Trust,Waikanae,,426 Te Moana Road,,5036, ,-40.8804789,175.0554969
CC48819,Te Poho o Hinemihi Marae,Wairoa,,316 Ruataniwha Road,Wairoa 4108,4108, ,-39.029983,177.3761832
CC48531,InsideOUT Kōaro,Wellington,,"Level 3, Anvil House",138 Wakefield Street,6011,Te Aro,-41.2903521,174.7778385
CC49293,Paikea Whitireia Trust Maori Reservation ,Gisborne,,80 Pa Road,RD 3,4073,Whangara,-38.5599182,178.2170952
CC49201,Rangimarie Maori Arts & Crafts Society Incorporated,New Plymouth,,87 Cook Street, ,4310,Marfell,-39.07278660000001,174.0461026
CC49019,De Paul House Charitable Trust,Auckland,,92 Onewa Road, ,627,Northcote Point,-36.810883,174.7389869
CC48567,Spiritual Assembly of The Baha'is of Waitaki District,Auckland,,31 Kingdon Street, ,1149,Newmarket,-36.8656005,174.7766686
CC48516,Wish for a Smile charitable trust,Wellington,,20 Tennyson Street, ,6011,Te Aro,-41.29512,174.7819457
CC48565,Spiritual Assembly of The Baha'is of Tasman District,Auckland,,c/- 31 Kingdon Street, ,1149,Newmarket,-36.8656005,174.7766686
CC48514,Cheng Heng Temple Charitable Trust,Auckland,,5 Korcula Place, ,1026,Avondale,-36.89546470000001,174.6795665
CC48607,The Otago Law Practitioner's Benevolent Fund,Dunedin,,265 Princes Street, ,9016,Dunedin Central,-45.8780391,170.5017593
CC49116,Waipu Alumni Of District Education Trust WADE Trust,Waipu,,6 Argyle Street,,510, ,-35.9870676,174.4433008
CC49043,Maori Community Leaders Forum,Christchurch,,250 Pages Road, ,8062,Wainoni,-43.5207076,172.6985187
CC48992,Amberley Christian Church Trust,Amberley,,27 MacKenzies Road,RD 3,7483,Waipara,-43.0528063,172.7576466
CC48883,Music Innovation Trust Of Taranaki ,New Plymouth,,37 Vivian Street,New Plymouth 4310,4310, ,-39.060598,174.0724154
CC48921,Lloyd's Register International,Auckland,,70 St Johns Road, ,1072,Saint Johns,-36.8735043,174.8287243
CC50753,JMJ Christian Trust Board,WHANGAPARAOA,,1189 Whangaparaoa Road , ,0930,Gulf Harbour,-36.6089696,174.7835883
CC48868,Rawiri Residents Association Incorporated,Auckland,,1 Rata Vine Drive, ,2104,Wiri,-37.0040724,174.8898615
CC48562,Rites of Passage Foundation,Takaka,,156 Commercial Street,,7110, ,-40.8518616,172.8075996
CC48543,Taupo Primary School PTA,Taupo,,Tamamutu Street,,, ,-38.6877558,176.0801173
CC48377,New Zealand Fallen Heroes' Trust,Christchurch,,18A Oakley Crescent, ,8042,Hornby,-43.5549104,172.5365855
CC50091,Howick-Pakuranga Hockey Club Incorporated,Auckland,,Lloyd Elsmore Hockey Stadium,Lady Marie Dr,,Pakuranga,-36.9095797,174.9012227
CC49138,Te Puke Repertory Society Incorporated,Te Puke,,Litt Park,Park Lane,3071, ,-37.7933924,176.3163254
CC48865,Tennis Pakuranga Supporters' Charitable Trust,Auckland,,101 Pigeon Mountain Road, ,2012,Half Moon Bay,-36.8914358,174.9006545
CC49600,Howick Pakuranga Netball Centre Incorporated,Auckland,,2r Bells Road, ,2010,Pakuranga Heights,-36.9068484,174.9029128
CC48552,Taranaki Synthetic Turf Trust,Taranaki,,C/- CMK,87 Regan Street,4332,Stratford,-39.3384585,174.2826008
CC49069,Tapanui Primary School PTA,Tapanui,,14 Sussex Street,,9522, ,-45.9417404,169.259246
CC48548,ACK Tauranga Congregation Trust,Tauranga,,134 Sixteenth Avenue, ,3112,Tauranga South,-37.705834,176.1531984
CC48470,FATUGATITI PRESCHOOL INCORPORATED,Auckland,,Fatugatiti Preschool Inc.,82 Wyllie Road,,Papatoetoe,-36.9860801,174.8501281
CC48542,Come Bless The Lord Samoan Assembly of God,Auckland,,4C Chalfont Street, ,2024,Mangere East,-36.9656109,174.8190871
CC49031,Family Help Trust Foundation,Christchurch,,Unit 5,31 Carlyle Street,8023,Sydenham,-43.541268,172.6405722
CC48821,Pakuranga Outrigger Canoe Club Te Tahawai O Pakuranga Incorporated,Auckland,,45 Caspar Road, ,2025,Papatoetoe,-36.9769651,174.8789123
CC48724,Nga Rangatahi Toa Creative Arts Initiative,Auckland,,PO Box 56001,Dominion Road,1446,Mount Eden,-36.8935487,174.7453291
CC48850,Koraunui Marae Charitable Trust,Lower Hutt,,146 Stokes Valley Road, ,5019,Stokes Valley,-41.1705113,174.9812539
CC49278,Craigieburn Valley Ski Club Incorporated,Christchurch,,State Highway 73,Cass,, ,-43.5128351,172.4752704
CC48476,Auckland Evangelical Church Trust,Auckland,,80 Olsen Avenue,2 Gordon Road,1042,Hillsborough,-36.9168743,174.7527988
CC48584,The Vine House Trust Board,Auckland,,130 Point England Road, ,1072,Point England,-36.882542,174.86681
CC49712,Te Karanga Charitable Trust,Auckland,,Flat 2,20 Nottingham Street,1022,Westmere,-36.8552555,174.722291
CC50508,Alexandra Primary School Charitable Trust,Alexandra,,151 Conroys Road ,Rd1,9391, ,-45.2601435,169.3406409
CC49056,Otahuhu & Districts Highland Pipe Band Incorporated,Auckland,,25A Fort Richard Road, ,1062,Otahuhu,-36.9476933,174.8421312
CC48553,Beckenham School PTA,Christchurch,,71 Sandwich Road, ,8023,Beckenham,-43.5630233,172.6462877
CC48719,Lake Taupo Hospice Development Trust Board ,Taupo,,29 Huka Falls Road, ,3330,Rangatira Park,-38.67203800000001,176.0755377
CC49366,Manurewa Neighbourhood Support Incorporated,Auckland,,50 Walpole Avenue, ,2102,Hillpark,-37.0141011,174.9001501
CC49314,Ngati Pahauwera Manaaki Trust,Wairoa,,74 Queen Street,Wairoa 4108,4108, ,-39.0346145,177.4213347
CC48645,Winton Skate Park Trust,Winton,,224 Great North Road,,9720, ,-46.1435773,168.3253238
CC48799,Deaf Sports New Zealand Incorporated,Auckland,,110B Hillside Road,,2025,Papatoetoe,-36.9873137,174.8434451
CC48940,Living Well Mataura Charitable Trust,Mataura,,16 Bridge Street,Mataura 9712,9712,Mataura,-46.1944496,168.8665337
CC49034,Tutaki Youth Incorporated Trust,Stratford,,88 Juliet Street,,4332, ,-39.3388041,174.2860398
CC48599,Dry July NZ Trust,Lower Hutt,,42 Kerkwall Drive, ,5011,Naenae,-41.2120419,174.9575274
CC48589,The Joyce Shanley Trust ,Wellington,,Public Trust Tower,Level 2,6011,22 Willeston Street,-41.2864564,174.7767067
CC48764,ISANA New Zealand Charitable Trust,Palmerston North,,1 Maxwells Line, ,4412,Awapuni,-40.3712896,175.5787943
CC48763,The Good Works Charitable Trust,Auckland,,252 Forrest Hill Road, ,0620,Forrest Hill,-36.7584224,174.7500797
CC48568,Ruatoria Volunteer Fire Brigade,Ruatoria,,190 Waiomatatini Road,Ruatoria 4032,4032, ,-37.8878967,178.3193968
CC48702,Akaroa Men's Shed Trust,Duvauchelle,,PO Box 165,,7545, ,-43.75031999999999,172.932371
CC48588,Selwyn Parenting Network Incorporated,Christchurch,,159 Trents Road,RD 6,7676,Prebbleton,-43.5667881,172.4828502
CC48975,Benefit Education Advisory Service Incorporated,Wellington,,Anvil House,"Level 6, 138-140 Wakefield St",6021,Te Aro,-41.2903521,174.7778385
CC48757,Waitaki Community Patrol ,Oamaru,,16 Severn Street,Oamaru 9400,9400, ,-45.0980613,170.9686174
CC48848,Sumner Cricket Club Incorporated,Christchurch,,35 Campbell Street, ,8081,Sumner,-43.5787178,172.7616178
CC49704,Assist NZ Incorporated,Auckland,,38A Alford Street, ,1026,Waterview,-36.8780592,174.698691
CC48837,Synergy Community Trust,Auckland,,44 Portage Road, ,600,New Lynn,-36.9128443,174.6902557
CC48596,Autism Eden Trust,Auckland,,28 Lynbrooke Avenue,1 Clonbern Road,0600,Blockhouse Bay,-36.92431810000001,174.7127786
CC48610,Auckland Pipe Band College Trust Incorporated,Auckland,,39 Kopiko Road, ,604,Titirangi,-36.9353937,174.650099
CC49352,Japan Kauri Education Trust,Auckland,,5 William Pickering Drive, ,0632,Rosedale,-36.7519364,174.7048152
CC48609,Student Christian Movement Aotearoa Inc,Auckland,,98 St Heliers Bay Road, ,1071,St Heliers,-36.8546006,174.8603814
CC48574,Garden City Orchestra Incorporated,Kaiapoi,,16 Camleigh Close,,7630, ,-43.3758272,172.6513806
CC49284,BrooklynsLove Foundation,Wanganui,,62 Bignell Street, ,4501,Gonville,-39.9461239,175.0212521
CC48812,St Marys Home & School Association Incorporated,Hastings,,St Mary's School,901 Frederick Street,4120,Mahora,-39.6239427,176.847571
CC48697,The Hato Paora Trust Board,Feilding,,1314 Kimbolton Road,RD 7,4777, ,-40.151965,175.6565593
CC49012,Canterbury Community Gardens Association Incorporated,Christchurch,,180 Smith Street,,8062,Woolston,-43.5378538,172.6775156
CC49394,New Zealand Chinese Culture & Performing Arts Charitable Trust,Auckland,,Flat 3,170 Blockhouse Bay Road,0600,Avondale,-36.8979904,174.7018752
CC48845,David John And Maria Sher Charitable Trust Foundation ,Mount Maunganui,,Flat 2,41 Marine Parade,3116, ,-37.6362724,176.1863035
CC49769,ALLIANCE FRANCAISE DE HAMILTON INCORPORATED,Hamilton,,Suite 4,"Reid House, 114 Alexandra St",3204,Hamilton Central,-37.7884344,175.2823138
CC48890,Church by the Tracks Trust,Christchurch,,29 Alpha Avenue, ,8052,Strowan,-43.50846990000001,172.6067924
CC48913,THE FRONTIERS NEW ZEALAND TRUST  2012,Feilding,,4 Landon Way,Feilding 4702,4702, ,-40.2067719,175.5855125
CC48648,North Wellington SeniorNet Incorporated,Wellington,,Care Johnsonville Community Centre,3 Frankmore Ave,6037, Johnsonville,-41.2223053,174.8053436
CC49486,Auckland Islamic Trust (AIT),Auckland,,18 Farrelly Avenue, ,1041,Mount Roskill,-36.9025588,174.7273338
CC49344,NZ Mountain Film Festival Charitable Trust,Wanaka,,17 Drake Place,RD 2,9382,Lake Hawea,-44.6114684,169.2798521
CC48893,The Percy Vos Charitable Trust,Auckland,,29 Mount St John Avenue, ,1051,Epsom,-36.8818919,174.7800769
CC49093,Kirikiriroa Marae Reservation Charitable Trust,Hamilton,,951 Wairere Drive, ,3216,Hamilton East,-37.7931075,175.3069014
CC48679,Marist Alternative Education Limited,Auckland,,Unit 1,381 Great South Road,1051,Ellerslie,-36.8985788,174.8030724
CC48547,Bible League International New Zealand ,Auckland,,Unit 12,65 Paul Matthews Road,0632,Rosedale,-36.7512756,174.7139544
CC48772,Waihi School Trust Board,Temuka,,611 Temuka-Orari Highway,RD 26,7986,Winchester,-44.1955316,171.277252
CC48986,The House Of Breakthrough Trust Oamaru ,Oamaru,,33 Wansbeck Street,Severn Street,9400,South Hill,-45.10398499999999,170.9643809
CC49524,Uiraroa Marae,Whakatane,,C/- 237 Powell Road,R.D.3,3193, ,-38.013404,176.7829711
CC50828,Elite Sports and Events Organisation,Upper Hutt,,11a Tawai St,Trentham,0518, ,-41.1357778,175.0380127
CC48766,Wellington Homeless Women's Trust,Wellington,,107 Manners Street, ,6011,Te Aro,-41.2914935,174.7775785
CC49101,Estate E E Flanagan,Nelson,,78 Selwyn Place,,7010, ,-41.2754597,173.2854757
CC49667,Immanuel Community Church,Auckland,,28 Arthur Road, ,2102,Hillpark,-37.0185423,174.9055301
CC48806,Dunedin Full Gospel Church,Dunedin,,2 Preatwick Street, ,9010,Maori Hill,-45.8566696,170.4982767
CC49130,Focus Paihia Community Charitable Trust,Paihia,,C/O PKF POUTSMA LEMON LTD,1 Williams Road,200, ,-35.2817317,174.0913756
CC49073,Hope Rising Farm Trust,Ngaruawahia,,122A Te Puroa Road,RD 1,3793, ,-37.6906494,175.133378
CC49808,Clutha Country Music Club Incorporated,Balclutha,,145 Glenfalloch Road,RD 3,9273,Lochindorb,-46.2773208,169.5680471
CC48780,Te Papapa Early Childhood Education Trust,Auckland,,219 Mount Smart Road,219 Mount Smart Road,1061,Onehunga,-36.9153289,174.799547
CC49018,Far North Radio and Sea Rescue Incorporated,Cable Bay,,409B Cable Bay Block Road,,0420, ,-35.0088053,173.5037796
CC48751,Aileen Drewitt Charitable Trust,Auckland,,C/O Perpetual Guardian,"Level 8, 191 Queen Street",1010,Auckland Central,-36.8485007,174.7651644
CC48682,The Huxster Mountain Bike Trust,Christchurch,,99 Nayland Street, ,8081,Sumner,-43.5723165,172.7642605
CC48723,NZ Korean Youth Community Trust ,Auckland,,28A Chalmers Street, ,600,Avondale,-36.901,174.6988044
CC48831,THE EDEN LIFE TRUST,Auckland,,14 Winscombe Street, ,622,Belmont,-36.8034641,174.7927868
CC48699,Continuing Education (Hamilton) Trust,Hamilton,,205 Pukete Road, ,3200,Pukete,-37.7373398,175.2373738
CC50247,Torere Reserves Trust,Opotiki,,2220 State Highway 35, ,3197,Torere,-37.9594041,177.4701367
CC48844,Waimumu Te Tipua Art & Craft Exhibition Incorporated,Gore,,corner Glendhu and Waimumu Road,RD 4,9774,Waimumu,-46.11820729999999,168.8960089
CC49254,Waimate District Charitable Foundation,Waimate,,C/- Community Link House,5 Glasgow Street,7924, ,-44.7342117,171.0455453
CC48709,Solicitors' Benevolent Fund,Wellington,,17 Whitmore Street," High Court Building, Kate Sheppard entrance",6011,Wellington Central,-41.2809682,174.7779137
